# 1000-article dogfood polish status — re-architected 2026-07-01 per user
# Schema: article_id	status	domain	source	title	cjk_chars	pass	total	note
# Status: TODO / FETCHED / SEGMENTED / IN_PROGRESS / DONE / BLOCKED
# Article ID: {domain_letter}{seq3} — A=政治政策 B=科技数码 C=财经金融
#                                     D=教育学术 E=医疗健康 F=文化艺术
#                                     G=体育竞技 H=历史人文 I=旅游地理
#                                     J=社会民生
# 100 articles per domain × 10 domains = 1000 total.
# Original 0001-0010 mapped here as DONE.
A001	DONE	政治政策	人民网	镜观·足迹｜呵护千山万水 擘画永续发展	1441	718	718	0001 alias
A039	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	学习手记 | “环境就是民生”	922	0	0	dup of A032
B019	BLOCKED	科技数码	https://www.36kr.com/feed	告别硬件出海上一个十年，前安克CMO做了款AI时代的Memory产品｜硬氪专访	6867	0	0	dup of B017 (same title)
B020	BLOCKED	科技数码	https://www.36kr.com/feed	苏大教授创业做机器人触觉系统，获松禾资本千万级天使轮融资｜硬氪首发	2827	0	0	dup of B018
C018	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	我国认证认可检验检测行业发展质量实现整体提升	1023	0	0	dup of C001
C019	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	防范自动驾驶技术风险 筑牢公共安全防护屏障	2951	0	0	dup of C002
E019	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	为了患者的一个心愿	853	0	0	dup of E001
E020	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	产后如何管理体重（服务窗）	869	0	0	dup of E002
F019	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	dup of F001
F020	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	从“物质”与“非物质”的辩证关系里看子弹库帛书的回归意义	1556	0	0	dup of F002
G019	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	主教练张晓欢：我们是亲历者 也是幸运者	2332	0	0	dup of G001
G020	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	郑钦文遗憾结束12连胜	909	0	0	dup of G002
H019	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	2019“穿越海螺沟·飞夺泸定桥”越野赛带你重走红军革命路	1852	0	0	dup of H001
H020	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“一带一路”人文历史摄影展在京启动	2347	0	0	dup of H002
I019	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	陈凯歌在《道士下山》新闻发布会上推介仙都景区	1007	0	0	dup of I001
I020	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	高清：四川14岁女孩钢笔素描展示家乡美 令人惊叹	833	0	0	dup of I013
J019	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	dup of J001
J020	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	永定河畔，甜蜜升级	4023	0	0	dup of J002
A040	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	镜观·足迹｜呵护千山万水 擘画永续发展	1471	0	0	dup of A001
A041	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	学习手记 | “环境就是民生”	922	0	0	dup of A032
A042	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	中共中央办公厅印发《党组讨论和决定党员处分事项工作程序规定》	1896	0	0	dup of A006
A043	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	天天学习丨中南海月刊（2025.05）	3090	0	0	dup of A008
B021	BLOCKED	科技数码	https://www.36kr.com/feed	告别硬件出海上一个十年，前安克CMO做了款AI时代的Memory产品｜硬氪专访	6868	0	0	dup of B017
B022	BLOCKED	科技数码	https://www.36kr.com/feed	苏大教授创业做机器人触觉系统，获松禾资本千万级天使轮融资｜硬氪首发	2828	0	0	dup of B018
B023	DONE	科技数码	https://www.36kr.com/feed	赤子城独家投资：4人创业团队「MobAI」，推出AI互动平台「Lunaverse Stories」 | 36氪首发	1195	659	659	
B024	DONE	科技数码	https://www.36kr.com/feed	8点1氪丨“史上最严电池安全令”正式施行；苹果大量机密文件遭泄露；OpenAI首款硬件曝光	5627	2895	2895	
C020	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	我国认证认可检验检测行业发展质量实现整体提升	1023	0	0	dup of C001
C021	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	防范自动驾驶技术风险 筑牢公共安全防护屏障	2951	0	0	dup of C002
C022	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	处置非法集资部际联席会议发布《关于加强防范非法集资宣传教育工作的意见》	1068	0	0	dup of C005
C023	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	最高人民法院关于审理非法集资刑事案件具体应用法律若干问题的解释	3022	0	0	dup of C006
E021	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	为了患者的一个心愿	853	0	0	dup of E001
E022	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	产后如何管理体重（服务窗）	869	0	0	dup of E002
E023	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	dup of E003
E024	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，消费升级能改变什么（中国消费向新而行）	1437	0	0	dup of E007
F021	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	dup of F001
F022	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	从“物质”与“非物质”的辩证关系里看子弹库帛书的回归意义	1556	0	0	dup of F002
F023	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	世界读书日｜劳罕：读书，样子原本很美	6422	0	0	dup of F003
F024	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	走进中国首家讲“水”故事的主题公园	2950	0	0	dup of F015
G021	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	主教练张晓欢：我们是亲历者 也是幸运者	2332	0	0	dup of G001
G022	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	郑钦文遗憾结束12连胜	909	0	0	dup of G002
G023	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛（广州增城）开赛	1081	0	0	dup of G003
G024	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛江苏淮安站开赛	1345	0	0	dup of G007
H021	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	2019“穿越海螺沟·飞夺泸定桥”越野赛带你重走红军革命路	1852	0	0	dup of H001
H022	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“一带一路”人文历史摄影展在京启动	2347	0	0	dup of H002
H023	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“盛世风华”：上海市文史研究馆馆员书画艺术作品展今天开幕！	985	0	0	dup of H003
H024	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	天赐“粮”机 延寿香米	1367	0	0	dup of H015
I021	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	陈凯歌在《道士下山》新闻发布会上推介仙都景区	1007	0	0	dup of I001
I022	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	高清：四川14岁女孩钢笔素描展示家乡美 令人惊叹	833	0	0	dup of I013
I023	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	河北野三坡景区建起287栋别墅 国有资产被转卖	1299	0	0	dup of I003
I024	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	仙游文脉的话头	11003	0	0	dup of I015
J021	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	dup of J001
J022	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	永定河畔，甜蜜升级	4023	0	0	dup of J002
J023	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	完善协作机制 推进绿色发展	1009	0	0	dup of J003
J024	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	山东宁津：健身器材产业智能化转型	809	0	0	dup of J007
A044	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	镜观·足迹｜呵护千山万水 擘画永续发展	1471	0	0	dup of A001
A045	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	学习手记 | “环境就是民生”	922	0	0	dup of A032
A046	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	中共中央办公厅印发《党组讨论和决定党员处分事项工作程序规定》	1896	0	0	dup of A006
A047	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	天天学习丨中南海月刊（2025.05）	3090	0	0	dup of A008
A048	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	多地升级信用修复服务 助力经营主体重塑良好信用	1860	0	0	dup of A010
A049	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	聚力为民解难题办实事	1004	0	0	dup of A026
B025	DONE	科技数码	https://www.36kr.com/feed	对谈小马智行彭军：一家“反共识”自动驾驶公司	6207	3587	3587	
B026	DONE	科技数码	https://www.36kr.com/feed	秋声 | 31岁学霸冲港股IPO，李泽湘成最大赢家	1935	1055	1055	
B027	BLOCKED	科技数码	https://www.36kr.com/feed	告别硬件出海上一个十年，前安克CMO做了款AI时代的Memory产品｜硬氪专访	6867	0	0	dup of B017
B028	BLOCKED	科技数码	https://www.36kr.com/feed	苏大教授创业做机器人触觉系统，获松禾资本千万级天使轮融资｜硬氪首发	2827	0	0	dup of B018
B029	BLOCKED	科技数码	https://www.36kr.com/feed	赤子城独家投资：4人创业团队「MobAI」，推出AI互动平台「Lunaverse Stories」 | 36氪首发	1195	0	0	dup of B023
B030	BLOCKED	科技数码	https://www.36kr.com/feed	8点1氪丨“史上最严电池安全令”正式施行；苹果大量机密文件遭泄露；OpenAI首款硬件曝光	5626	0	0	dup of B024
C024	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	我国认证认可检验检测行业发展质量实现整体提升	1023	0	0	dup of C001
C025	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	防范自动驾驶技术风险 筑牢公共安全防护屏障	2951	0	0	dup of C002
C026	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	处置非法集资部际联席会议发布《关于加强防范非法集资宣传教育工作的意见》	1068	0	0	dup of C005
C027	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	最高人民法院关于审理非法集资刑事案件具体应用法律若干问题的解释	3022	0	0	dup of C006
C028	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	防范非法金融活动的指南请您查收	1139	0	0	dup of C007
C029	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	完善大语言模型治理体系 守护数智时代网络安全	3201	1603	1603	
E025	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	为了患者的一个心愿	853	0	0	dup of E001
E026	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	产后如何管理体重（服务窗）	869	0	0	dup of E002
E027	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	dup of E003
E028	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，消费升级能改变什么（中国消费向新而行）	1437	0	0	dup of E007
E029	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	东南亚水果从这里“抢鲜”上市（身边的经济故事）	905	0	0	dup of E016
E030	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	推动“情绪消费”健康有序发展	1769	881	881	
F025	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	dup of F001
F026	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	从“物质”与“非物质”的辩证关系里看子弹库帛书的回归意义	1556	0	0	dup of F002
F027	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	世界读书日｜劳罕：读书，样子原本很美	6422	0	0	dup of F003
F028	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	走进中国首家讲“水”故事的主题公园	2950	0	0	dup of F015
F029	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	纹样中的祥瑞中国年	1687	0	0	dup of F008
F030	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	与中国文化书院几位“大先生”的交往	3663	2008	2008	
G025	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	主教练张晓欢：我们是亲历者 也是幸运者	2332	0	0	dup of G001
G026	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	郑钦文遗憾结束12连胜	909	0	0	dup of G002
G027	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛（广州增城）开赛	1081	0	0	dup of G003
G028	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛江苏淮安站开赛	1345	0	0	dup of G007
G029	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国铁人三项运动迈入发展快车道	1389	0	0	dup of G008
G030	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	2019“一带一路”国际帆船赛北海站比赛开赛	1049	523	523	
H025	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	2019“穿越海螺沟·飞夺泸定桥”越野赛带你重走红军革命路	1852	0	0	dup of H001
H026	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“一带一路”人文历史摄影展在京启动	2347	0	0	dup of H002
H027	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“盛世风华”：上海市文史研究馆馆员书画艺术作品展今天开幕！	985	0	0	dup of H003
H028	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	天赐“粮”机 延寿香米	1367	0	0	dup of H015
H029	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	【见新见绿·悠然阳城】第四届中国阳城国际徒步大会盛大举行	945	0	0	dup of H008
H030	DONE	历史人文	http://www.people.com.cn/rss/history.xml	“知行合一，立德树人——中国研学教育发展研讨会”在京举行	2237	1117	1117	
I025	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	陈凯歌在《道士下山》新闻发布会上推介仙都景区	1007	0	0	dup of I001
I026	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	高清：四川14岁女孩钢笔素描展示家乡美 令人惊叹	833	0	0	dup of I013
I027	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	河北野三坡景区建起287栋别墅 国有资产被转卖	1299	0	0	dup of I003
I028	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	仙游文脉的话头	11003	0	0	dup of I015
I029	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	云上年货妙（云中漫笔）	1020	0	0	dup of I008
I030	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	95后客运员守护旅客回家路	1003	582	582	
J025	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	dup of J001
J026	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	永定河畔，甜蜜升级	4023	0	0	dup of J002
J027	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	完善协作机制 推进绿色发展	1009	0	0	dup of J003
J028	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	山东宁津：健身器材产业智能化转型	809	0	0	dup of J007
J029	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法公开通缉台湾“资通电军”重要犯罪嫌疑人	1090	0	0	dup of J016
J030	DONE	社会民生	http://www.people.com.cn/rss/society.xml	四个故事看稳就业	2825	1488	1488	
A050	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	镜观·足迹｜呵护千山万水 擘画永续发展	1471	0	0	dup of A001
A051	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	学习手记 | “环境就是民生”	922	0	0	dup of A032
A052	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	中共中央办公厅印发《党组讨论和决定党员处分事项工作程序规定》	1896	0	0	dup of A006
A053	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	天天学习丨中南海月刊（2025.05）	3090	0	0	dup of A008
A054	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	多地升级信用修复服务 助力经营主体重塑良好信用	1860	0	0	dup of A010
A055	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	聚力为民解难题办实事	1004	0	0	dup of A026
A056	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	“阿大葱油饼”焕新记（干部状态新观察·走进一线探作风）	2233	0	0	dup of A027
A057	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	dup of E003
B031	DONE	科技数码	https://www.36kr.com/feed	优必选超仿生机器人首发订单破万，最高售价99万元｜最前线	1666	875	875	
B032	BLOCKED	科技数码	https://www.36kr.com/feed	对谈小马智行彭军：一家“反共识”自动驾驶公司	6206	0	0	dup of B025
B033	BLOCKED	科技数码	https://www.36kr.com/feed	秋声 | 31岁学霸冲港股IPO，李泽湘成最大赢家	1935	0	0	dup of B026
B034	BLOCKED	科技数码	https://www.36kr.com/feed	告别硬件出海上一个十年，前安克CMO做了款AI时代的Memory产品｜硬氪专访	6867	0	0	dup of B017
B035	BLOCKED	科技数码	https://www.36kr.com/feed	苏大教授创业做机器人触觉系统，获松禾资本千万级天使轮融资｜硬氪首发	2827	0	0	dup of B018
B036	BLOCKED	科技数码	https://www.36kr.com/feed	赤子城独家投资：4人创业团队「MobAI」，推出AI互动平台「Lunaverse Stories」 | 36氪首发	1194	0	0	dup of B023
B037	BLOCKED	科技数码	https://www.36kr.com/feed	8点1氪丨“史上最严电池安全令”正式施行；苹果大量机密文件遭泄露；OpenAI首款硬件曝光	5626	0	0	dup of B024
B038	BLOCKED	科技数码	https://www.36kr.com/feed	氪星晚报｜Kimi估值升至315亿美元，ARR突破3亿美元；优艾智合具身智能系列新品全球首发，3年赋能10000个工业现场；国家航天局：我国将建立近地小行星天地协同监测体系	1989	0	0	dup of B001
